World Rank	Institution	Country	National Rank	Education Rank	Employability Rank	Faculty Rank	Research Rank	Score
261	University of Tsukuba	Japan	11	-	-	144	291	77.4
262	University of Auckland	New Zealand	1	503	435	-	219	77.4
263	University of Exeter	United Kingdom	24	378	673	-	212	77.4
264	National and Kapodistrian University of Athens	Greece	1	-	572	-	217	77.3
265	University of Pisa	Italy	8	310	1208	-	213	77.3
266	City University of Hong Kong	China	26	-	1018	-	210	77.3
267	Hong Kong Polytechnic University	China	27	-	280	-	235	77.3
268	Oregon Health & Science University	USA	88	-	-	-	211	77.3
269	University of Cape Town	South Africa	1	180	260	-	252	77.3
270	Oregon State University	USA	89	228	516	227	276	77.2
271	Virginia Tech	USA	90	483	342	-	231	77.2
272	University of East Anglia	United Kingdom	25	88	-	170	343	77.2
273	Central South University	China	28	-	243	-	243	77.2
274	University of Manitoba	Canada	11	326	266	191	294	77.2
275	Florida State University	USA	91	-	534	-	227	77.2
276	University of Bergen	Norway	3	365	-	-	224	77.1
277	Soochow University, China	China	29	-	-	-	222	77.1
278	King Abdulaziz University	Saudi Arabia	1	-	1230	-	225	77.1
279	Leipzig University	Germany	21	205	-	200	283	77.1
280	University of Aberdeen	United Kingdom	26	287	706	155	312	77.1
281	University of Genoa	Italy	9	522	1088	243	259	77.0
282	Autonomous University of Madrid	Spain	4	-	981	-	226	77.0
283	University of Massachusetts Medical School	USA	92	-	-	85	365	77.0
284	University of California, Santa Cruz	USA	93	364	1473	245	265	77.0
285	University of Lorraine	France	16	519	459	173	306	77.0
286	University of Maryland, Baltimore	USA	94	-	-	-	230	77.0
287	National Autonomous University of Mexico	Mexico	1	397	1462	240	270	76.9
288	University of Valencia	Spain	5	-	1392	-	232	76.9
289	University College Dublin	Ireland	2	-	268	-	258	76.9
290	University of Antwerp	Belgium	5	-	486	-	247	76.9
291	University of Liège	Belgium	6	183	-	109	363	76.9
292	University of the Witwatersrand	South Africa	2	190	98	-	329	76.9
293	University at Buffalo	USA	95	-	610	-	245	76.8
294	Laval University	Canada	12	510	407	-	255	76.8
295	Medical University of Vienna	Austria	2	-	-	-	246	76.8
296	Beihang University	China	30	-	808	-	250	76.8
297	University of South Florida	USA	96	-	810	-	251	76.8
298	Wayne State University	USA	97	489	362	-	266	76.8
299	University of Delaware	USA	98	379	581	163	333	76.7
300	University of Pavia	Italy	10	464	760	220	292	76.7
301	University of Kentucky	USA	99	294	535	-	264	76.7
302	Louisiana State University	USA	100	470	345	-	271	76.7
303	Dalian University of Technology	China	31	-	295	-	272	76.7
304	King Abdullah University of Science and Technology	Saudi Arabia	2	-	-	157	338	76.7
305	University of New Mexico	USA	101	-	-	-	257	76.6
306	University of Nebraska–Lincoln	USA	102	168	401	-	281	76.6
307	Washington State University	USA	103	-	927	185	320	76.6
308	China Europe International Business School	China	32	-	7	-	-	76.6
309	George Washington University	USA	104	400	180	-	289	76.6
310	University of Lille	France	17	-	-	-	261	76.6
311	University of Rome Tor Vergata	Italy	11	-	1524	-	263	76.5
312	Ruhr University Bochum	Germany	22	-	413	-	275	76.5
313	University of Duisburg-Essen	Germany	23	-	995	-	269	76.5
314	Southern Methodist University	USA	105	191	31	-	656	76.5
315	Queen's University	Canada	13	504	404	208	334	76.5
316	Hanyang University	South Korea	6	-	184	-	301	76.5
317	University of Porto	Portugal	2	499	710	-	278	76.5
318	Ulm University	Germany	24	-	999	-	277	76.4
319	Chinese Academy of Medical Sciences & Peking Union Medical College	China	33	-	-	-	279	76.4
320	Northeastern University	USA	106	317	179	-	326	76.4
321	University of York	United Kingdom	27	392	-	-	282	76.4
322	Friedrich Schiller University Jena	Germany	25	520	-	261	299	76.4
323	Durham University	United Kingdom	28	342	355	-	298	76.4
324	Umeå University	Sweden	7	-	1389	268	297	76.3
325	Beijing Normal University	China	34	-	1249	-	285	76.3
326	University of Granada	Spain	6	-	-	-	287	76.3
327	University of South Carolina - Columbia	USA	107	-	589	-	293	76.3
328	London School of Economics and Political Science	United Kingdom	29	260	84	255	447	76.3
329	Polytechnic University of Milan	Italy	12	362	488	198	373	76.3
330	Dalhousie University	Canada	14	312	321	-	318	76.3
331	National Cheng Kung University	Taiwan	2	-	121	-	369	76.2
332	University of Düsseldorf	Germany	26	216	-	-	305	76.2
333	Eindhoven University of Technology	Netherlands	11	-	929	228	346	76.2
334	Hunan University	China	35	-	593	-	308	76.2
335	Aalto University	Finland	2	-	214	-	341	76.2
336	Versailles Saint-Quentin-en-Yvelines University	France	18	-	-	-	300	76.2
337	Hannover Medical School	Germany	27	-	-	268	319	76.2
338	International Institute for Management Development	Switzerland	8	-	9	-	-	76.1
339	Simon Fraser University	Canada	15	-	1136	-	303	76.1
340	Beijing Institute of Technology	China	36	-	953	-	304	76.1
341	University of Dundee	United Kingdom	30	502	1072	143	415	76.1
342	University of St Andrews	United Kingdom	31	285	765	229	366	76.1
343	University of the Basque Country	Spain	7	-	1135	-	309	76.1
344	University of Milano-Bicocca	Italy	13	-	-	-	307	76.0
345	Lancaster University	United Kingdom	32	-	630	-	314	76.0
346	University of Electronic Science and Technology of China	China	37	-	647	-	313	76.0
347	University of Campinas	Brazil	2	-	-	-	310	76.0
348	University of Belgrade	Serbia	1	472	-	-	311	76.0
349	École des ponts ParisTech	France	19	167	24	-	972	76.0
350	City College of New York	USA	108	22	437	-	792	76.0
351	University of Otago	New Zealand	2	-	837	-	315	75.9
352	Temple University	USA	109	-	601	-	325	75.9
353	Albert Einstein College of Medicine	USA	110	-	-	-	317	75.9
354	Aalborg University	Denmark	4	-	820	-	321	75.9
355	Ben-Gurion University of the Negev	Israel	5	-	-	212	378	75.9
356	University of Buenos Aires	Argentina	1	319	1347	-	324	75.9
357	Queen's University Belfast	United Kingdom	33	398	937	-	322	75.9
358	Vrije Universiteit Brussel	Belgium	7	443	1577	-	323	75.8
359	Drexel University	USA	111	-	264	232	400	75.8
360	Federal University of Rio de Janeiro	Brazil	3	445	440	-	336	75.8
361	University of Southern Denmark	Denmark	5	-	1515	-	327	75.8
362	Linköping University	Sweden	8	-	654	-	330	75.8
363	Curtin University	Australia	9	-	1297	-	328	75.8
364	University of Marburg	Germany	28	159	1498	183	423	75.8
365	University of Parma	Italy	14	286	949	89	503	75.8
366	Lanzhou University	China	38	-	1053	-	331	75.7
367	China Agricultural University	China	39	-	1214	-	335	75.7
368	Pohang University of Science and Technology	South Korea	7	-	-	-	337	75.7
369	National Research Center «Kurchatov Institute»	Russia	3	-	-	-	339	75.7
370	Technical University of Berlin	Germany	29	178	619	-	358	75.7
371	King Saud University	Saudi Arabia	3	-	349	-	356	75.7
372	Islamic Azad University	Iran	1	-	-	-	342	75.7
373	Justus Liebig University Giessen	Germany	30	-	-	-	344	75.6
374	University of Ljubljana	Slovenia	1	-	-	-	345	75.6
375	University of Innsbruck	Austria	3	-	746	248	387	75.6
376	Jagiellonian University	Poland	1	-	-	-	347	75.6
377	Pontifical Catholic University of Chile	Chile	1	500	198	-	393	75.6
378	University of Oregon	USA	112	127	-	-	388	75.6
379	University of Technology Sydney	Australia	10	-	1069	-	348	75.6
380	Macquarie University	Australia	11	-	555	-	359	75.5
381	University of Turku	Finland	3	-	1493	-	349	75.5
382	National Tsing Hua University	Taiwan	3	370	834	-	355	75.5
383	Medical University of South Carolina	USA	113	-	-	-	350	75.5
384	East China Normal University	China	40	-	426	-	368	75.5
385	University of Victoria	Canada	16	-	1484	-	351	75.5
386	Chongqing University	China	41	-	538	-	364	75.5
387	University of Perugia	Italy	15	-	-	-	353	75.5
388	Deakin University	Australia	12	-	987	-	354	75.4
389	University of Regensburg	Germany	31	-	904	-	360	75.4
390	Griffith University	Australia	13	-	1332	-	357	75.4
391	Kyung Hee University	South Korea	8	-	962	-	362	75.4
392	University of Oklahoma, Norman	USA	114	-	374	-	376	75.4
393	East China University of Science and Technology	China	42	-	-	-	361	75.4
394	University of Warsaw	Poland	2	479	974	-	367	75.4
395	Pompeu Fabra University	Spain	8	-	1284	-	370	75.4
396	University of Wollongong	Australia	14	-	642	-	374	75.3
397	University of Malaya	Malaysia	1	-	467	-	382	75.3
398	University of Newcastle	Australia	15	-	1307	-	371	75.3
399	University of Texas at Dallas	USA	115	368	582	-	379	75.3
400	Chalmers University of Technology	Sweden	9	505	290	-	397	75.3
401	Queensland University of Technology	Australia	16	-	1146	-	372	75.3
402	Kyungpook National University	South Korea	9	-	977	-	375	75.3
403	University at Albany, SUNY	USA	116	208	727	211	454	75.2
404	Swedish University of Agricultural Sciences	Sweden	10	288	1315	-	381	75.2
405	University of Seville	Spain	9	-	1400	-	377	75.2
406	Vienna University of Technology	Austria	4	402	557	-	389	75.2
407	University of Coimbra	Portugal	3	417	1247	-	383	75.2
408	University of Bari	Italy	16	-	-	-	380	75.2
409	Aristotle University of Thessaloniki	Greece	2	-	1563	-	384	75.2
410	University of Science and Technology Beijing	China	43	-	203	-	426	75.2
411	University of Twente	Netherlands	12	-	1006	-	386	75.1
412	Amherst College	USA	117	21	49	-	-	75.1
413	Northwestern Polytechnical University	China	44	-	687	-	392	75.1
414	University of Saskatchewan	Canada	17	281	652	-	399	75.1
415	Indian Institute of Management Ahmedabad	India	1	360	11	-	-	75.1
416	University of Tasmania	Australia	17	-	-	-	390	75.1
417	University of Côte d'Azur	France	20	-	-	-	391	75.1
418	Tampere University	Finland	4	-	502	-	404	75.1
419	University of Ulsan	South Korea	10	-	744	-	396	75.0
420	Indiana University – Purdue University Indianapolis	USA	118	-	803	-	402	75.0
421	São Paulo State University	Brazil	4	-	-	-	394	75.0
422	Zhengzhou University	China	45	-	1068	-	395	75.0
423	Texas Tech University	USA	119	-	492	-	407	75.0
424	Hiroshima University	Japan	12	-	1162	-	398	75.0
425	Thomas Jefferson University	USA	120	-	-	-	403	75.0
426	Capital Medical University	China	46	-	-	-	405	75.0
427	York University	Canada	18	-	300	-	427	75.0
428	China University of Geosciences	China	47	-	983	-	406	74.9
429	Kansas State University	USA	121	346	487	-	417	74.9
430	Chonnam National University	South Korea	11	-	1236	-	408	74.9
431	University of Stuttgart	Germany	32	122	285	-	474	74.9
432	Stockholm School of Economics	Sweden	11	-	20	264	1795	74.9
433	Catholic University of the Sacred Heart	Italy	17	-	1245	-	410	74.9
434	University of Mississippi	USA	122	-	-	-	409	74.9
435	Stellenbosch University	South Africa	3	-	187	-	455	74.9
436	University of Chile	Chile	2	-	602	-	414	74.8
437	University of Trieste	Italy	18	-	978	-	412	74.8
438	Okayama University	Japan	13	340	646	-	418	74.8
439	University of Clermont Auvergne	France	21	-	-	-	411	74.8
440	Kobe University	Japan	14	296	438	-	430	74.8
441	Tulane University	USA	123	217	332	-	444	74.8
442	Shenzhen University	China	48	-	816	-	413	74.8
443	Saint Louis University	USA	124	-	277	187	527	74.8
444	University of Bath	United Kingdom	34	-	580	-	424	74.7
445	University of Texas Health Science Center at San Antonio	USA	125	-	-	-	419	74.7
446	University of Oulu	Finland	5	-	628	-	429	74.7
447	Vita-Salute San Raffaele University	Italy	19	-	-	-	420	74.7
448	University of Navarra	Spain	10	-	105	254	577	74.7
449	Pusan National University	South Korea	12	-	429	-	434	74.7
450	University of Trento	Italy	20	-	-	-	421	74.7
451	Medical College of Wisconsin	USA	126	-	-	-	422	74.7
452	University of Eastern Finland	Finland	6	-	-	-	425	74.7
453	University of Zaragoza	Spain	11	490	1027	-	428	74.6
454	Martin Luther University Halle-Wittenberg	Germany	33	434	-	250	458	74.6
455	National Chiao Tung University	Taiwan	4	-	237	-	460	74.6
456	University of Catania	Italy	21	337	-	-	432	74.6
457	University of Colorado Denver	USA	127	-	-	-	431	74.6
458	University of Vermont	USA	128	-	506	-	443	74.6
459	Indian Institute of Science	India	2	341	782	-	436	74.6
460	University of Guelph	Canada	19	-	1107	-	433	74.6
461	University of Alabama - Tuscaloosa	USA	129	440	222	-	478	74.6
462	Syracuse University	USA	130	165	202	-	509	74.5
463	University of Central Florida	USA	131	-	1056	-	435	74.5
464	Polytechnic University of Catalonia	Spain	12	-	511	-	448	74.5
465	University of Louisville	USA	132	-	781	-	442	74.5
466	Shanghai University	China	49	-	1060	-	437	74.5
467	University of Santiago de Compostela	Spain	13	-	895	-	440	74.5
468	University of Siena	Italy	22	-	1353	-	438	74.5
469	Florida International University	USA	133	-	1371	-	439	74.5
470	Nanjing Agricultural University	China	50	-	1385	-	441	74.5
471	Nanjing University of Aeronautics and Astronautics	China	51	-	1067	-	445	74.4
472	Nanjing University of Science and Technology	China	52	-	655	-	449	74.4
473	George Mason University	USA	134	-	1410	237	500	74.4
474	Federal University of Rio Grande do Sul	Brazil	5	-	1380	-	446	74.4
475	University of Strathclyde	United Kingdom	35	-	358	-	463	74.4
476	Scuola Normale Superiore di Pisa	Italy	23	87	-	239	581	74.4
